song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
Lay By Me,192466,0.312,0.696,0.77,0,1,0.0503,-5.774,1,0.0556,128.053,4,0.494,7408
All We Know,168693,0.191,0.777,0.659,0,10,0.0833,-7.924,1,0.198,150.062,4,0.433,11904
Universe,209266,0.00271,0.468,0.901,1.76E-05,10,0.0964,-4.9,1,0.0508,149.941,4,0.772,3628
FIRST TIME AGAIN,243716,0.212,0.618,0.729,1.21E-06,7,0.136,-5.887,1,0.0783,119.854,4,0.21,13163
Bottles Up,179467,0.00446,0.731,0.95,3.64E-05,2,0.362,-2.705,1,0.0516,135.081,4,0.249,7849
1Xtra,187000,0.0484,0.76,0.864,0,8,0.118,-3.857,1,0.322,139.931,4,0.865,7165
你能看到我,282711,0.225,0.867,0.647,0,10,0.24,-6.347,1,0.0805,118.008,4,0.663,4115
Classix,250285,0.767,0.444,0.804,0.651,5,0.269,-6.876,0,0.154,140.078,4,0.168,10787
Til I Met Thee,265557,0.052,0.557,0.665,0,8,0.163,-5.021,0,0.109,96.214,4,0.783,12239
Atento Al Lobo,267818,0.648,0.862,0.672,0,0,0.149,-6.322,1,0.0332,107.087,4,0.796,3865
Programs,190186,0.0809,0.88,0.569,5.82E-05,10,0.214,-6.517,0,0.221,134.924,4,0.474,13937
El Gigante De Hierro,216346,0.0993,0.865,0.627,0.0173,9,0.0505,-11.4,0,0.0987,90.035,4,0.855,5234
O Leaozinho,185666,0.881,0.56,0.156,1.95E-05,5,0.241,-17.285,1,0.0497,126.64,4,0.558,12077
Money On My Mind,192670,0.192,0.65,0.845,0.0004,2,0.231,-5.23,1,0.175,133.664,4,0.734,6314
Swag Surfin',249920,0.0144,0.734,0.921,0,11,0.0998,-5.663,0,0.0436,144.013,4,0.678,6771
Pinball Wizard,180943,0.0192,0.543,0.715,0,2,0.256,-8.89,1,0.0356,124.011,4,0.468,1968
The Green Fields of Acron,87122,0.979,0.146,0.0333,0.84,5,0.108,-27.612,1,0.0459,176.302,3,0.201,11297
Country Grammar (Hot Shit),287000,0.00802,0.872,0.673,0,2,0.155,-6.879,1,0.108,162.781,4,0.527,7240
Pena,176000,0.386,0.727,0.651,0.000291,6,0.119,-7.626,0,0.071,93.042,4,0.737,14244
Why Does My Heart Feel So Bad?,264826,0.00107,0.598,0.624,0.0795,7,0.0826,-6.923,1,0.0332,98.004,4,0.0451,9310
Without Me,201660,0.297,0.752,0.488,9.11E-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.533,3924
One More Last Chance,191200,0.462,0.525,0.882,0,2,0.282,-8.624,1,0.0386,176.192,4,0.964,5090
Say It Ain't So,256880,0.00328,0.635,0.435,6.78E-06,3,0.071,-7.521,1,0.031,76.098,4,0.459,1040
Be Alright,196373,0.697,0.553,0.586,0,11,0.0813,-6.319,1,0.0362,126.684,4,0.443,3007
The Pretender,269373,0.000917,0.433,0.959,0,9,0.028,-4.04,1,0.0431,172.984,4,0.365,36
New Religion,203586,0.00185,0.535,0.851,0,7,0.212,-4.37,1,0.0462,97.036,4,0.514,8387
"Twinkle, Twinkle Lucky Star",203600,0.841,0.659,0.34,0.000598,4,0.222,-14.976,1,0.035,81.64,4,0.694,4929
Un Adiós Es De Dos,195106,0.0597,0.637,0.45,0,7,0.119,-7.539,1,0.0307,114.898,4,0.482,10324
Piel Canela,153520,0.589,0.854,0.456,0,5,0.252,-9.579,1,0.041,119.289,4,0.906,3524
"Hold On, I'm Comin'",149080,0.0114,0.764,0.544,0.00952,6,0.164,-8.899,1,0.0333,106.86,4,0.866,1929
4:00 AM,63697,0.923,0.569,0.415,0.00456,3,0.122,-8.796,0,0.0289,140.1,4,0.537,4104
Circles,224306,0.000186,0.504,0.976,4.97E-05,11,0.141,-3.136,0,0.0975,80.996,4,0.368,12339
Fire Away - AJ Salvatore Remix,165000,0.0676,0.673,0.765,0.000376,2,0.127,-7.579,1,0.0918,128.02,4,0.329,5697
Leaf off / The Cave,293880,0.825,0.735,0.61,0.203,2,0.121,-8.296,1,0.0444,85.954,4,0.661,2927
Thunder,187761,0.00502,0.601,0.834,0.15,0,0.121,-3.78,1,0.0455,167.879,4,0.249,3955
Found You,191733,0.0528,0.46,0.821,0,4,0.0818,-5.333,0,0.0404,164.144,4,0.438,14561
Screwed (feat. Zoë Kravitz),302491,0.0441,0.73,0.681,0.000245,8,0.27,-7.582,0,0.0405,106.017,4,0.446,11117
Rich Sex (feat. Lil Wayne),192453,0.0515,0.876,0.637,0,9,0.0677,-5.157,1,0.259,146.958,4,0.553,13256
Mediterraneo,205226,0.599,0.545,0.59,0,9,0.0916,-7.257,0,0.0813,100.835,3,0.583,240
Come Down,179013,0.128,0.809,0.592,2.13E-06,0,0.0926,-7.359,1,0.237,149.978,4,0.637,4316
Lonely Boy,193653,0.00417,0.356,0.872,0.00975,2,0.0997,-7.837,1,0.068,166.3,4,0.607,12404
Come and Get Your Love,300666,0.118,0.648,0.741,0.000802,2,0.0645,-8.568,1,0.0658,105.794,4,0.829,2045
Big Chop,171438,0.105,0.773,0.669,4.65E-06,8,0.0894,-6.803,0,0.407,178.402,4,0.66,13341
Turn Down for What,213733,0.00107,0.818,0.799,0.128,1,0.057,-4.1,0,0.156,100.014,4,0.0815,13212
Softens,345053,0.293,0.457,0.582,0.000118,2,0.122,-6.553,1,0.0297,170.006,3,0.299,10778
Te Quiero Pa´Mi,211626,0.125,0.758,0.815,3.06E-05,1,0.181,-3.983,1,0.0598,89.005,4,0.624,8990
18,205370,0.877,0.483,0.305,6.78E-05,11,0.126,-8.15,0,0.268,79.458,4,0.273,9531
Oh What A Nite,176493,0.681,0.258,0.295,0,7,0.196,-11.051,1,0.0303,72.091,4,0.268,5390
One Day (feat. Ryan Tedder),199866,0.118,0.529,0.871,0.000164,10,0.115,-5.831,1,0.155,189.837,4,0.272,12525
Madness,204426,5.54E-05,0.36,0.879,0,4,0.295,-4.988,0,0.0666,172.103,4,0.395,10931
In a Different Light,205733,0.146,0.462,0.485,2.24E-06,5,0.0604,-7.533,1,0.0247,168.374,4,0.506,5039
I Kissed A Girl,192639,0.355,0.728,0.481,6.78E-06,0,0.254,-9.577,1,0.0335,125.998,4,0.802,1348
Rainbow in the Dark,256933,0.000692,0.512,0.947,0.114,9,0.0283,-5.659,0,0.0401,117.461,4,0.612,512
This Mountain,142259,0.215,0.675,0.93,0,11,0.0638,-3.131,0,0.069,129.965,4,0.595,4373
I Wanna Know,137706,0.799,0.611,0.486,0,0,0.125,-12.781,0,0.0576,79.284,4,0.887,13680
I Forgot You,184642,0.00235,0.614,0.88,0.016,1,0.479,-5.408,1,0.0419,99.997,4,0.565,11817
Never Be the Same - Radio Edit,227240,0.158,0.627,0.693,0.000102,0,0.115,-4.382,1,0.0856,129.801,4,0.245,11528
Arsonist's Lullabye,266546,0.673,0.463,0.373,0.0745,6,0.118,-10.666,0,0.0362,64.831,4,0.184,5312
Baila Morena - Original Reggaeton Mix,187080,0.214,0.783,0.824,0,0,0.102,-4.973,1,0.123,93.998,4,0.726,12022
IDGAF - Initial Talk Remix,207928,0.0137,0.671,0.897,2.79E-06,4,0.083,-7.04,0,0.0309,108.998,4,0.785,13485
Ahora Te Puedes Marchar,191973,0.148,0.78,0.877,2.36E-06,6,0.0627,-3.683,0,0.0427,133.263,4,0.909,9013
Superman,384840,0.394,0.727,0.717,0.00564,1,0.111,-7.739,1,0.0474,94.959,4,0.319,13186
Mambo Infierno,171373,0.761,0.566,0.504,0.097,2,0.0599,-7.543,0,0.0455,90.645,4,0.74,9808
My Way (Remix) - Street,207430,0.346,0.849,0.843,0,2,0.0868,-3.246,1,0.363,139.939,4,0.5,9606
Green Gucci Suit,267532,0.0404,0.774,0.837,0,6,0.304,-2.066,0,0.213,97.043,4,0.457,10852
Eventually,226346,0.603,0.658,0.394,5.65E-06,1,0.176,-7.537,1,0.025,78.926,3,0.232,1289
Imposible,163880,0.122,0.786,0.764,0,11,0.102,-2.935,1,0.0798,90.979,4,0.913,10270
Amor Platónico,252893,0.162,0.752,0.807,0,11,0.0864,-4.906,0,0.0516,107.958,4,0.858,11469
You Got It,210266,0.596,0.649,0.618,1.46E-06,9,0.192,-10.728,1,0.0265,114.688,4,0.667,2099
Temperature,218573,0.106,0.951,0.6,0,0,0.0712,-4.675,0,0.0685,125.04,4,0.822,13977
Vibe,174788,0.297,0.586,0.567,0,11,0.101,-8.832,1,0.0522,132.027,4,0.383,6534
Bilitis,263041,0.515,0.76,0.16,0.868,1,0.323,-15.827,1,0.0405,120.001,4,0.198,4405
Party Fears Two,314400,0.0487,0.548,0.874,0.00205,7,0.163,-5.361,1,0.0598,128.374,4,0.616,2661
Wanna Be,267400,0.0674,0.875,0.41,0.0374,7,0.106,-6.29,0,0.0571,87.999,4,0.445,2902
Nothing To Find,370013,3.40E-05,0.326,0.916,0.132,0,0.274,-4.933,1,0.0514,157.993,4,0.628,14560
Do Right,194988,0.063,0.752,0.679,0,3,0.0727,-6.464,1,0.0304,106.99,4,0.669,7037
Big Succ(ess),186645,5.39E-05,0.225,0.978,0.000264,4,0.188,-4.366,0,0.0856,94.808,4,0.25,9196
Karma Police,264066,0.0626,0.36,0.505,9.22E-05,7,0.172,-9.129,1,0.026,74.807,4,0.317,2689
No Hay Limite,202146,0.146,0.817,0.699,0,1,0.116,-5.129,1,0.0823,76.498,4,0.642,5742
Cheshme Man,297080,0.961,0.451,0.232,0.00388,11,0.133,-14.34,0,0.0365,76.038,3,0.309,11190
One Headlight,312587,0.00106,0.701,0.564,0.00277,2,0.0657,-9.039,1,0.0294,107.533,4,0.723,933
"Hey, Soul Sister",216666,0.217,0.675,0.885,0,1,0.086,-4.432,0,0.0436,97.03,4,0.768,127
My Pace,189325,0.0569,0.682,0.831,0,11,0.0927,-4.234,0,0.253,155.12,4,0.785,6131
You're The One,266960,0.0148,0.559,0.803,0.00228,2,0.259,-5.727,1,0.0375,151.995,4,0.649,5955
Reflex,241841,0.134,0.692,0.497,0.000207,1,0.111,-7.252,0,0.108,135.027,4,0.309,4203
Waiting For Love,228750,0.335,0.567,0.746,0,6,0.392,-3.748,0,0.0511,128.03,4,0.578,6376
Shallow,215733,0.382,0.568,0.401,0,7,0.262,-6.341,1,0.0297,95.796,4,0.296,3927
Rap God,363973,0.38,0.708,0.849,0,7,0.849,-2.666,1,0.324,148.102,4,0.649,8138
Elevate,208530,0.000515,0.772,0.803,0.272,7,0.0957,-6.823,1,0.281,159.996,4,0.592,6479
Pretty Girl,259000,0.0518,0.868,0.568,0,11,0.0666,-5.388,0,0.258,88.009,4,0.556,3972
Tu Si Bailas,220477,0.0535,0.845,0.818,0.000379,11,0.322,-3.736,0,0.223,136.046,4,0.781,8900
Connection,148459,0.000837,0.611,0.602,0,5,0.112,-4.89,1,0.0437,168.154,4,0.624,5924
Tell Me,281142,0.249,0.593,0.966,0.489,5,0.0936,-2.85,0,0.0512,140.051,4,0.274,10379
Hacertelo (feat. Stylo & Derian),213965,0.172,0.824,0.555,0,11,0.23,-7.381,1,0.196,119.945,4,0.553,14277
Que Bueno Boogaloo,164946,0.317,0.539,0.757,0,8,0.214,-3.457,1,0.0413,143.453,4,0.932,3582
Haven Lea,187370,0.919,0.27,0.159,0.559,2,0.0745,-13.966,1,0.0319,77.331,4,0.0619,13783
Call Me,212226,0.000646,0.554,0.833,0.0025,2,0.0737,-6.667,0,0.0347,142.673,4,0.773,696
No Gratis,208800,0.425,0.777,0.546,0,7,0.0809,-9.504,1,0.207,147.173,4,0.952,93
Just Like You,186893,9.40E-06,0.373,0.737,0,1,0.0696,-5.282,1,0.0297,177.9,4,0.565,11759
Right Thurr,250746,0.15,0.866,0.749,0,2,0.0591,-3.977,1,0.253,92.077,4,0.891,14001
True Love Will Find You In The End,107160,0.948,0.563,0.162,1.19E-05,10,0.113,-12.599,0,0.0358,118.678,4,0.13,2734
"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)",487960,0.146,0.703,0.807,0,1,0.379,-4.936,1,0.315,90.933,4,0.768,3185
Thirteen,154480,0.565,0.456,0.344,9.19E-06,0,0.114,-10.296,0,0.0298,117.116,4,0.359,5569
Cocaine,221640,0.0607,0.699,0.502,0.0337,9,0.317,-12.526,1,0.0278,105.266,4,0.676,426
Only Lonely,217556,0.898,0.412,0.276,0.000372,7,0.0955,-11.711,1,0.0296,90.781,4,0.214,2938
Wicked Wonderland - Extended Mix,309389,0.00357,0.783,0.686,0.0987,6,0.123,-6.973,0,0.071,127.981,4,0.831,11583
Always Been You,279573,0.0791,0.549,0.63,0.00479,2,0.294,-6.684,1,0.0689,123.961,4,0.12,5945
Slight Work (feat. Big Sean),217093,0.392,0.864,0.858,1.92E-06,1,0.853,-5.981,0,0.137,105.121,4,0.777,10415
Born To Rage - USA Version,209883,0.000704,0.586,0.867,0.396,0,0.16,-5.118,0,0.0829,127.983,4,0.219,14147
Tror Du Att Han Bryr Sig,173333,0.0568,0.862,0.486,7.14E-06,3,0.202,-7.185,0,0.0578,122.019,4,0.876,6912
Can't Help Me Now,207122,0.0702,0.831,0.593,1.82E-05,5,0.176,-6.542,0,0.0387,100.977,4,0.385,11557
You Worry Me,214160,0.121,0.665,0.639,0.327,2,0.0952,-7.747,1,0.0276,100.082,4,0.642,12437
1999 WILDFIRE,251250,0.253,0.811,0.57,0,5,0.148,-8.093,1,0.129,128.066,4,0.814,2855
Lovesick (feat. Felix Snow),234693,0.116,0.74,0.583,0.000774,9,0.238,-7.095,0,0.0312,101.011,4,0.346,14666
I Get The Bag (feat. Migos),233087,0.0232,0.89,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.948,4,0.425,3373
I'm Movin' On,167920,0.769,0.569,0.701,0.000104,2,0.211,-7.404,1,0.0307,97.436,4,0.933,4621
Deep Inside,392668,0.0251,0.794,0.901,0.00986,11,0.139,-4.652,0,0.0697,123.672,4,0.789,5259
"Audio - with Sia, Diplo & Labrinth",203400,0.192,0.365,0.692,1.51E-06,3,0.0862,-4.586,0,0.0671,89.998,4,0.372,10569
Ultralight Beam,320680,0.637,0.596,0.393,0,8,0.539,-8.714,1,0.383,107.425,4,0.36,6717
Warm Darkness,161142,0.995,0.562,0.00212,0.969,7,0.175,-30.579,1,0.0787,64.406,4,0.368,3801
Agua,193777,0.0453,0.788,0.546,0.00766,0,0.0935,-8.638,1,0.102,139.966,4,0.506,9211
LMK,164730,0.562,0.574,0.44,0.000364,1,0.103,-10.168,1,0.0315,119.895,4,0.107,6568
Footwurk Homicide,168520,0.0594,0.726,0.731,0,6,0.19,-6.712,1,0.57,122.079,3,0.797,6500
Alarm,205593,0.0812,0.756,0.589,0,0,0.176,-5.093,1,0.232,146.928,4,0.811,7748
Pull Up To The Bumper,282600,0.14,0.851,0.872,0.00747,1,0.071,-7.953,1,0.0861,108.596,4,0.85,2602
Everything About You,255160,0.00878,0.494,0.817,2.26E-06,1,0.0958,-8.409,1,0.0516,122.671,4,0.755,1011
Honest,237560,0.00849,0.578,0.37,0.00937,6,0.131,-13.379,0,0.0506,96.243,4,0.0635,14718
Marilu,247053,0.245,0.489,0.487,0.00763,7,0.0508,-10.809,0,0.0498,149.553,4,0.604,3591
I Love You So Much It Hurts,161933,0.906,0.433,0.252,3.95E-06,9,0.13,-14.077,1,0.027,90.78,3,0.329,4578
Real World,97208,0.000149,0.49,0.872,0.251,5,0.47,-6.978,0,0.0601,84.001,4,0.556,9360
Yellow Bird,222842,0.683,0.485,0.353,0.396,6,0.106,-11.212,0,0.0296,114.064,4,0.0706,1433
Make It There - The Prototypes Remix,258542,0.00269,0.283,0.947,0.0668,2,0.198,-0.974,1,0.0613,172.012,4,0.15,8795
Prophets Of Rage,190180,0.000785,0.621,0.935,0.00191,5,0.242,-5.516,0,0.0366,99.981,4,0.885,10926
Chain Music,200520,0.0268,0.736,0.828,0,9,0.317,-4.976,1,0.326,164.099,4,0.789,4195
Jealousy,186904,0.219,0.792,0.716,0,8,0.118,-3.726,1,0.283,142.218,4,0.655,13923
Square Hammer,239293,3.31E-05,0.53,0.903,0.182,2,0.259,-4.396,0,0.0483,129.983,4,0.747,12351
Top of the World,162051,0.000978,0.485,0.983,0,6,0.183,-3.948,1,0.0762,73.994,4,0.704,7497
Solitaire,223826,0.385,0.797,0.658,0,6,0.109,-5.737,0,0.228,131.99,4,0.43,4204
What Do You Mean?,207546,0.65,0.841,0.571,0.00033,5,0.0895,-8.066,0,0.102,125.032,4,0.772,6370
I Need A Dollar,244386,0.176,0.838,0.367,0,6,0.0861,-11.833,0,0.0396,95.508,4,0.961,6766
Lakshmana,114500,0.853,0.648,0.217,0.604,7,0.107,-14.142,1,0.252,85.999,4,0.528,9319
Do I Wanna Know?,272394,0.186,0.548,0.532,0.000263,5,0.217,-7.596,1,0.0323,85.03,4,0.405,14362
It Goes On,204750,0.647,0.508,0.513,0.000131,1,0.0828,-7.988,0,0.0265,89.724,4,0.123,10229
Fíjate Que Si,204586,0.385,0.69,0.434,0,4,0.104,-4.455,1,0.033,115.476,3,0.617,5989
Pa'lante,353240,0.71,0.55,0.317,7.52E-05,7,0.0828,-7.431,1,0.065,104.782,3,0.0836,9226
